step,loss,params,config,heads,layers,hidden,intermediate,high_layers,compress
180000,1.5656,8675584,16_24_256_128,16,24,256,128,False,True
200000,1.5532,8675584,16_24_256_128,16,24,256,128,False,True
220000,1.5433,8675584,16_24_256_128,16,24,256,128,False,True
240000,1.5329,8675584,16_24_256_128,16,24,256,128,False,True
260000,1.5261,8675584,16_24_256_128,16,24,256,128,False,True
280000,1.5194,8675584,16_24_256_128,16,24,256,128,False,True
300000,1.5124,8675584,16_24_256_128,16,24,256,128,False,True
320000,1.5059,8675584,16_24_256_128,16,24,256,128,False,True
340000,1.4981,8675584,16_24_256_128,16,24,256,128,False,True
360000,1.4912,8675584,16_24_256_128,16,24,256,128,False,True
380000,1.4844,8675584,16_24_256_128,16,24,256,128,False,True
400000,1.4792,8675584,16_24_256_128,16,24,256,128,False,True
420000,1.4747,8675584,16_24_256_128,16,24,256,128,False,True
440000,1.4694,8675584,16_24_256_128,16,24,256,128,False,True
460000,1.4653,8675584,16_24_256_128,16,24,256,128,False,True
480000,1.4609,8675584,16_24_256_128,16,24,256,128,False,True
500000,1.4585,8675584,16_24_256_128,16,24,256,128,False,True
520000,1.4553,8675584,16_24_256_128,16,24,256,128,False,True
540000,1.4519,8675584,16_24_256_128,16,24,256,128,False,True
560000,1.45,8675584,16_24_256_128,16,24,256,128,False,True
580000,1.4466,8675584,16_24_256_128,16,24,256,128,False,True
600000,1.445,8675584,16_24_256_128,16,24,256,128,False,True
620000,1.4393,8675584,16_24_256_128,16,24,256,128,False,True
640000,1.4366,8675584,16_24_256_128,16,24,256,128,False,True
660000,1.4347,8675584,16_24_256_128,16,24,256,128,False,True
680000,1.4329,8675584,16_24_256_128,16,24,256,128,False,True
700000,1.4306,8675584,16_24_256_128,16,24,256,128,False,True
720000,1.4286,8675584,16_24_256_128,16,24,256,128,False,True
740000,1.4275,8675584,16_24_256_128,16,24,256,128,False,True
760000,1.4258,8675584,16_24_256_128,16,24,256,128,False,True
780000,1.4227,8675584,16_24_256_128,16,24,256,128,False,True
800000,1.4216,8675584,16_24_256_128,16,24,256,128,False,True
820000,1.4196,8675584,16_24_256_128,16,24,256,128,False,True
840000,1.4175,8675584,16_24_256_128,16,24,256,128,False,True
860000,1.4176,8675584,16_24_256_128,16,24,256,128,False,True
880000,1.4159,8675584,16_24_256_128,16,24,256,128,False,True
900000,1.4149,8675584,16_24_256_128,16,24,256,128,False,True
920000,1.4127,8675584,16_24_256_128,16,24,256,128,False,True
940000,1.4121,8675584,16_24_256_128,16,24,256,128,False,True
960000,1.4108,8675584,16_24_256_128,16,24,256,128,False,True
980000,1.4088,8675584,16_24_256_128,16,24,256,128,False,True
1000000,1.408,8675584,16_24_256_128,16,24,256,128,False,True
1020000,1.4068,8675584,16_24_256_128,16,24,256,128,False,True
1040000,1.4054,8675584,16_24_256_128,16,24,256,128,False,True
1060000,1.4037,8675584,16_24_256_128,16,24,256,128,False,True
1080000,1.4027,8675584,16_24_256_128,16,24,256,128,False,True
1100000,1.4025,8675584,16_24_256_128,16,24,256,128,False,True
1120000,1.4015,8675584,16_24_256_128,16,24,256,128,False,True
1140000,1.4002,8675584,16_24_256_128,16,24,256,128,False,True
1160000,1.4004,8675584,16_24_256_128,16,24,256,128,False,True
1180000,1.3986,8675584,16_24_256_128,16,24,256,128,False,True
1200000,1.3987,8675584,16_24_256_128,16,24,256,128,False,True
1220000,1.3945,8675584,16_24_256_128,16,24,256,128,False,True
1240000,1.3936,8675584,16_24_256_128,16,24,256,128,False,True
1260000,1.3917,8675584,16_24_256_128,16,24,256,128,False,True
1280000,1.3915,8675584,16_24_256_128,16,24,256,128,False,True
1300000,1.3926,8675584,16_24_256_128,16,24,256,128,False,True
1320000,1.39,8675584,16_24_256_128,16,24,256,128,False,True
1340000,1.3915,8675584,16_24_256_128,16,24,256,128,False,True
1360000,1.3896,8675584,16_24_256_128,16,24,256,128,False,True
20000,2.0112,7953664,16_22_256_128,16,22,256,128,False,True
40000,1.7836,7953664,16_22_256_128,16,22,256,128,False,True
60000,1.7167,7953664,16_22_256_128,16,22,256,128,False,True
80000,1.6743,7953664,16_22_256_128,16,22,256,128,False,True
100000,1.643,7953664,16_22_256_128,16,22,256,128,False,True
120000,1.6176,7953664,16_22_256_128,16,22,256,128,False,True
140000,1.5978,7953664,16_22_256_128,16,22,256,128,False,True
160000,1.5803,7953664,16_22_256_128,16,22,256,128,False,True
180000,1.5661,7953664,16_22_256_128,16,22,256,128,False,True
200000,1.553,7953664,16_22_256_128,16,22,256,128,False,True
220000,1.5428,7953664,16_22_256_128,16,22,256,128,False,True
240000,1.5324,7953664,16_22_256_128,16,22,256,128,False,True
260000,1.5258,7953664,16_22_256_128,16,22,256,128,False,True
280000,1.5186,7953664,16_22_256_128,16,22,256,128,False,True
300000,1.5121,7953664,16_22_256_128,16,22,256,128,False,True
320000,1.5059,7953664,16_22_256_128,16,22,256,128,False,True
340000,1.4982,7953664,16_22_256_128,16,22,256,128,False,True
360000,1.4912,7953664,16_22_256_128,16,22,256,128,False,True
380000,1.4845,7953664,16_22_256_128,16,22,256,128,False,True
400000,1.4792,7953664,16_22_256_128,16,22,256,128,False,True
420000,1.4747,7953664,16_22_256_128,16,22,256,128,False,True
440000,1.4695,7953664,16_22_256_128,16,22,256,128,False,True
460000,1.4656,7953664,16_22_256_128,16,22,256,128,False,True
480000,1.4611,7953664,16_22_256_128,16,22,256,128,False,True
500000,1.4586,7953664,16_22_256_128,16,22,256,128,False,True
520000,1.4557,7953664,16_22_256_128,16,22,256,128,False,True
540000,1.4524,7953664,16_22_256_128,16,22,256,128,False,True
560000,1.4503,7953664,16_22_256_128,16,22,256,128,False,True
580000,1.4472,7953664,16_22_256_128,16,22,256,128,False,True
600000,1.4455,7953664,16_22_256_128,16,22,256,128,False,True
620000,1.4402,7953664,16_22_256_128,16,22,256,128,False,True
640000,1.4373,7953664,16_22_256_128,16,22,256,128,False,True
660000,1.4357,7953664,16_22_256_128,16,22,256,128,False,True
680000,1.4339,7953664,16_22_256_128,16,22,256,128,False,True
700000,1.4315,7953664,16_22_256_128,16,22,256,128,False,True
720000,1.4297,7953664,16_22_256_128,16,22,256,128,False,True
740000,1.4286,7953664,16_22_256_128,16,22,256,128,False,True
760000,1.4268,7953664,16_22_256_128,16,22,256,128,False,True
780000,1.4247,7953664,16_22_256_128,16,22,256,128,False,True
800000,1.4233,7953664,16_22_256_128,16,22,256,128,False,True
820000,1.4223,7953664,16_22_256_128,16,22,256,128,False,True
840000,1.4175,7953664,16_22_256_128,16,22,256,128,False,True
860000,1.418,7953664,16_22_256_128,16,22,256,128,False,True
880000,1.4164,7953664,16_22_256_128,16,22,256,128,False,True
900000,1.4157,7953664,16_22_256_128,16,22,256,128,False,True
920000,1.4135,7953664,16_22_256_128,16,22,256,128,False,True
940000,1.4129,7953664,16_22_256_128,16,22,256,128,False,True
960000,1.4119,7953664,16_22_256_128,16,22,256,128,False,True
980000,1.4098,7953664,16_22_256_128,16,22,256,128,False,True
1000000,1.4091,7953664,16_22_256_128,16,22,256,128,False,True
1020000,1.4078,7953664,16_22_256_128,16,22,256,128,False,True
1040000,1.4066,7953664,16_22_256_128,16,22,256,128,False,True
1060000,1.4049,7953664,16_22_256_128,16,22,256,128,False,True
1080000,1.404,7953664,16_22_256_128,16,22,256,128,False,True
1100000,1.4038,7953664,16_22_256_128,16,22,256,128,False,True
1120000,1.4028,7953664,16_22_256_128,16,22,256,128,False,True
1140000,1.4017,7953664,16_22_256_128,16,22,256,128,False,True
1160000,1.402,7953664,16_22_256_128,16,22,256,128,False,True
1180000,1.4001,7953664,16_22_256_128,16,22,256,128,False,True
1200000,1.4001,7953664,16_22_256_128,16,22,256,128,False,True
1220000,1.3961,7953664,16_22_256_128,16,22,256,128,False,True
1240000,1.3986,7953664,16_22_256_128,16,22,256,128,False,True
1260000,1.3967,7953664,16_22_256_128,16,22,256,128,False,True
1280000,1.3971,7953664,16_22_256_128,16,22,256,128,False,True
1300000,1.3961,7953664,16_22_256_128,16,22,256,128,False,True
1320000,1.395,7953664,16_22_256_128,16,22,256,128,False,True
1340000,1.3944,7953664,16_22_256_128,16,22,256,128,False,True
1360000,1.3927,7953664,16_22_256_128,16,22,256,128,False,True
1380000,1.3924,7953664,16_22_256_128,16,22,256,128,False,True
1400000,1.3916,7953664,16_22_256_128,16,22,256,128,False,True
1420000,1.3907,7953664,16_22_256_128,16,22,256,128,False,True
1440000,1.3874,7953664,16_22_256_128,16,22,256,128,False,True
1460000,1.388,7953664,16_22_256_128,16,22,256,128,False,True
20000,2.0132,8279296,16_18_256_256,16,18,256,256,False,True
40000,1.7857,8279296,16_18_256_256,16,18,256,256,False,True
60000,1.7138,8279296,16_18_256_256,16,18,256,256,False,True
80000,1.6684,8279296,16_18_256_256,16,18,256,256,False,True
100000,1.6365,8279296,16_18_256_256,16,18,256,256,False,True
120000,1.61,8279296,16_18_256_256,16,18,256,256,False,True
140000,1.589,8279296,16_18_256_256,16,18,256,256,False,True
160000,1.5709,8279296,16_18_256_256,16,18,256,256,False,True
180000,1.557,8279296,16_18_256_256,16,18,256,256,False,True
200000,1.5441,8279296,16_18_256_256,16,18,256,256,False,True
220000,1.5341,8279296,16_18_256_256,16,18,256,256,False,True
240000,1.5236,8279296,16_18_256_256,16,18,256,256,False,True
260000,1.5166,8279296,16_18_256_256,16,18,256,256,False,True
280000,1.5094,8279296,16_18_256_256,16,18,256,256,False,True
300000,1.5023,8279296,16_18_256_256,16,18,256,256,False,True
320000,1.4955,8279296,16_18_256_256,16,18,256,256,False,True
340000,1.4872,8279296,16_18_256_256,16,18,256,256,False,True
360000,1.4801,8279296,16_18_256_256,16,18,256,256,False,True
380000,1.4731,8279296,16_18_256_256,16,18,256,256,False,True
400000,1.4675,8279296,16_18_256_256,16,18,256,256,False,True
420000,1.4631,8279296,16_18_256_256,16,18,256,256,False,True
440000,1.4575,8279296,16_18_256_256,16,18,256,256,False,True
460000,1.4536,8279296,16_18_256_256,16,18,256,256,False,True
480000,1.449,8279296,16_18_256_256,16,18,256,256,False,True
500000,1.4467,8279296,16_18_256_256,16,18,256,256,False,True
520000,1.4435,8279296,16_18_256_256,16,18,256,256,False,True
540000,1.4402,8279296,16_18_256_256,16,18,256,256,False,True
560000,1.4383,8279296,16_18_256_256,16,18,256,256,False,True
580000,1.435,8279296,16_18_256_256,16,18,256,256,False,True
600000,1.4334,8279296,16_18_256_256,16,18,256,256,False,True
620000,1.4278,8279296,16_18_256_256,16,18,256,256,False,True
640000,1.425,8279296,16_18_256_256,16,18,256,256,False,True
660000,1.4234,8279296,16_18_256_256,16,18,256,256,False,True
680000,1.4214,8279296,16_18_256_256,16,18,256,256,False,True
700000,1.419,8279296,16_18_256_256,16,18,256,256,False,True
720000,1.4171,8279296,16_18_256_256,16,18,256,256,False,True
740000,1.4163,8279296,16_18_256_256,16,18,256,256,False,True
760000,1.4143,8279296,16_18_256_256,16,18,256,256,False,True
780000,1.4122,8279296,16_18_256_256,16,18,256,256,False,True
800000,1.4108,8279296,16_18_256_256,16,18,256,256,False,True
820000,1.4097,8279296,16_18_256_256,16,18,256,256,False,True
840000,1.4083,8279296,16_18_256_256,16,18,256,256,False,True
860000,1.4071,8279296,16_18_256_256,16,18,256,256,False,True
880000,1.4049,8279296,16_18_256_256,16,18,256,256,False,True
900000,1.404,8279296,16_18_256_256,16,18,256,256,False,True
920000,1.4032,8279296,16_18_256_256,16,18,256,256,False,True
940000,1.4007,8279296,16_18_256_256,16,18,256,256,False,True
960000,1.3993,8279296,16_18_256_256,16,18,256,256,False,True
980000,1.3951,8279296,16_18_256_256,16,18,256,256,False,True
1000000,1.3948,8279296,16_18_256_256,16,18,256,256,False,True
1020000,1.3938,8279296,16_18_256_256,16,18,256,256,False,True
1040000,1.3925,8279296,16_18_256_256,16,18,256,256,False,True
1060000,1.3912,8279296,16_18_256_256,16,18,256,256,False,True
1080000,1.3902,8279296,16_18_256_256,16,18,256,256,False,True
1100000,1.3903,8279296,16_18_256_256,16,18,256,256,False,True
1120000,1.3895,8279296,16_18_256_256,16,18,256,256,False,True
1140000,1.3882,8279296,16_18_256_256,16,18,256,256,False,True
1160000,1.3885,8279296,16_18_256_256,16,18,256,256,False,True
1180000,1.3865,8279296,16_18_256_256,16,18,256,256,False,True
1200000,1.3868,8279296,16_18_256_256,16,18,256,256,False,True
1220000,1.3834,8279296,16_18_256_256,16,18,256,256,False,True
1240000,1.3828,8279296,16_18_256_256,16,18,256,256,False,True
1260000,1.3809,8279296,16_18_256_256,16,18,256,256,False,True
1280000,1.3806,8279296,16_18_256_256,16,18,256,256,False,True
1300000,1.3818,8279296,16_18_256_256,16,18,256,256,False,True
1320000,1.3792,8279296,16_18_256_256,16,18,256,256,False,True
1340000,1.3804,8279296,16_18_256_256,16,18,256,256,False,True
1360000,1.3789,8279296,16_18_256_256,16,18,256,256,False,True
1380000,1.3785,8279296,16_18_256_256,16,18,256,256,False,True
1400000,1.3782,8279296,16_18_256_256,16,18,256,256,False,True
1420000,1.3765,8279296,16_18_256_256,16,18,256,256,False,True
1440000,1.374,8279296,16_18_256_256,16,18,256,256,False,True
1460000,1.3752,8279296,16_18_256_256,16,18,256,256,False,True
1480000,1.3748,8279296,16_18_256_256,16,18,256,256,False,True
1500000,1.3748,8279296,16_18_256_256,16,18,256,256,False,True
1520000,1.3727,8279296,16_18_256_256,16,18,256,256,False,True
1540000,1.3735,8279296,16_18_256_256,16,18,256,256,False,True
1560000,1.3727,8279296,16_18_256_256,16,18,256,256,False,True
1580000,1.3697,8279296,16_18_256_256,16,18,256,256,False,True
1600000,1.3699,8279296,16_18_256_256,16,18,256,256,False,True
1620000,1.3676,8279296,16_18_256_256,16,18,256,256,False,True
1640000,1.3675,8279296,16_18_256_256,16,18,256,256,False,True
1660000,1.367,8279296,16_18_256_256,16,18,256,256,False,True
1680000,1.3662,8279296,16_18_256_256,16,18,256,256,False,True
20000,2.0051,8150688,6_14_288_288,6,14,288,288,True,True
40000,1.7799,8150688,6_14_288_288,6,14,288,288,True,True
60000,1.7127,8150688,6_14_288_288,6,14,288,288,True,True
80000,1.6717,8150688,6_14_288_288,6,14,288,288,True,True
100000,1.6424,8150688,6_14_288_288,6,14,288,288,True,True
120000,1.6179,8150688,6_14_288_288,6,14,288,288,True,True
140000,1.5992,8150688,6_14_288_288,6,14,288,288,True,True
160000,1.5828,8150688,6_14_288_288,6,14,288,288,True,True
180000,1.5703,8150688,6_14_288_288,6,14,288,288,True,True
200000,1.5589,8150688,6_14_288_288,6,14,288,288,True,True
220000,1.5494,8150688,6_14_288_288,6,14,288,288,True,True
240000,1.5395,8150688,6_14_288_288,6,14,288,288,True,True
260000,1.5329,8150688,6_14_288_288,6,14,288,288,True,True
280000,1.5259,8150688,6_14_288_288,6,14,288,288,True,True
300000,1.5191,8150688,6_14_288_288,6,14,288,288,True,True
320000,1.5126,8150688,6_14_288_288,6,14,288,288,True,True
340000,1.5048,8150688,6_14_288_288,6,14,288,288,True,True
360000,1.4979,8150688,6_14_288_288,6,14,288,288,True,True
380000,1.4911,8150688,6_14_288_288,6,14,288,288,True,True
400000,1.4859,8150688,6_14_288_288,6,14,288,288,True,True
420000,1.4815,8150688,6_14_288_288,6,14,288,288,True,True
440000,1.4761,8150688,6_14_288_288,6,14,288,288,True,True
460000,1.4723,8150688,6_14_288_288,6,14,288,288,True,True
480000,1.4678,8150688,6_14_288_288,6,14,288,288,True,True
500000,1.4654,8150688,6_14_288_288,6,14,288,288,True,True
520000,1.4622,8150688,6_14_288_288,6,14,288,288,True,True
540000,1.4587,8150688,6_14_288_288,6,14,288,288,True,True
560000,1.4569,8150688,6_14_288_288,6,14,288,288,True,True
580000,1.4537,8150688,6_14_288_288,6,14,288,288,True,True
600000,1.4517,8150688,6_14_288_288,6,14,288,288,True,True
620000,1.4466,8150688,6_14_288_288,6,14,288,288,True,True
640000,1.444,8150688,6_14_288_288,6,14,288,288,True,True
660000,1.4421,8150688,6_14_288_288,6,14,288,288,True,True
20000,2.0007,8136576,8_10_384_192,8,10,384,192,False,True
40000,1.7849,8136576,8_10_384_192,8,10,384,192,False,True
60000,1.7177,8136576,8_10_384_192,8,10,384,192,False,True
80000,1.6744,8136576,8_10_384_192,8,10,384,192,False,True
100000,1.6449,8136576,8_10_384_192,8,10,384,192,False,True
120000,1.6218,8136576,8_10_384_192,8,10,384,192,False,True
140000,1.6041,8136576,8_10_384_192,8,10,384,192,False,True
160000,1.5889,8136576,8_10_384_192,8,10,384,192,False,True
180000,1.5769,8136576,8_10_384_192,8,10,384,192,False,True
200000,1.566,8136576,8_10_384_192,8,10,384,192,False,True
220000,1.5572,8136576,8_10_384_192,8,10,384,192,False,True
240000,1.5479,8136576,8_10_384_192,8,10,384,192,False,True
260000,1.5417,8136576,8_10_384_192,8,10,384,192,False,True
280000,1.5352,8136576,8_10_384_192,8,10,384,192,False,True
300000,1.5284,8136576,8_10_384_192,8,10,384,192,False,True
320000,1.5222,8136576,8_10_384_192,8,10,384,192,False,True
340000,1.5144,8136576,8_10_384_192,8,10,384,192,False,True
360000,1.5074,8136576,8_10_384_192,8,10,384,192,False,True
380000,1.5007,8136576,8_10_384_192,8,10,384,192,False,True
400000,1.4958,8136576,8_10_384_192,8,10,384,192,False,True
420000,1.4915,8136576,8_10_384_192,8,10,384,192,False,True
440000,1.4861,8136576,8_10_384_192,8,10,384,192,False,True
460000,1.4825,8136576,8_10_384_192,8,10,384,192,False,True
480000,1.4779,8136576,8_10_384_192,8,10,384,192,False,True
500000,1.4756,8136576,8_10_384_192,8,10,384,192,False,True
520000,1.4726,8136576,8_10_384_192,8,10,384,192,False,True
540000,1.4693,8136576,8_10_384_192,8,10,384,192,False,True
560000,1.4674,8136576,8_10_384_192,8,10,384,192,False,True
580000,1.4643,8136576,8_10_384_192,8,10,384,192,False,True
600000,1.4628,8136576,8_10_384_192,8,10,384,192,False,True
620000,1.4577,8136576,8_10_384_192,8,10,384,192,False,True
640000,1.4551,8136576,8_10_384_192,8,10,384,192,False,True
660000,1.4536,8136576,8_10_384_192,8,10,384,192,False,True
680000,1.4518,8136576,8_10_384_192,8,10,384,192,False,True
700000,1.4494,8136576,8_10_384_192,8,10,384,192,False,True
720000,1.4477,8136576,8_10_384_192,8,10,384,192,False,True
740000,1.446,8136576,8_10_384_192,8,10,384,192,False,True
760000,1.444,8136576,8_10_384_192,8,10,384,192,False,True
780000,1.4428,8136576,8_10_384_192,8,10,384,192,False,True
800000,1.4415,8136576,8_10_384_192,8,10,384,192,False,True
820000,1.4395,8136576,8_10_384_192,8,10,384,192,False,True
840000,1.4376,8136576,8_10_384_192,8,10,384,192,False,True
860000,1.4375,8136576,8_10_384_192,8,10,384,192,False,True
880000,1.4359,8136576,8_10_384_192,8,10,384,192,False,True
900000,1.4351,8136576,8_10_384_192,8,10,384,192,False,True
920000,1.4328,8136576,8_10_384_192,8,10,384,192,False,True
940000,1.4322,8136576,8_10_384_192,8,10,384,192,False,True
960000,1.4312,8136576,8_10_384_192,8,10,384,192,False,True
980000,1.4291,8136576,8_10_384_192,8,10,384,192,False,True
1000000,1.4285,8136576,8_10_384_192,8,10,384,192,False,True
1020000,1.4273,8136576,8_10_384_192,8,10,384,192,False,True
1040000,1.426,8136576,8_10_384_192,8,10,384,192,False,True
1060000,1.4246,8136576,8_10_384_192,8,10,384,192,False,True
1080000,1.4236,8136576,8_10_384_192,8,10,384,192,False,True
1100000,1.4235,8136576,8_10_384_192,8,10,384,192,False,True
1120000,1.4226,8136576,8_10_384_192,8,10,384,192,False,True
1140000,1.4212,8136576,8_10_384_192,8,10,384,192,False,True
1160000,1.4217,8136576,8_10_384_192,8,10,384,192,False,True
1180000,1.4199,8136576,8_10_384_192,8,10,384,192,False,True
1200000,1.4201,8136576,8_10_384_192,8,10,384,192,False,True
1220000,1.4162,8136576,8_10_384_192,8,10,384,192,False,True
1240000,1.4155,8136576,8_10_384_192,8,10,384,192,False,True
1260000,1.4137,8136576,8_10_384_192,8,10,384,192,False,True
1280000,1.4134,8136576,8_10_384_192,8,10,384,192,False,True
1300000,1.4145,8136576,8_10_384_192,8,10,384,192,False,True
1320000,1.4119,8136576,8_10_384_192,8,10,384,192,False,True
1340000,1.4135,8136576,8_10_384_192,8,10,384,192,False,True
1360000,1.4117,8136576,8_10_384_192,8,10,384,192,False,True
1380000,1.4116,8136576,8_10_384_192,8,10,384,192,False,True
1400000,1.411,8136576,8_10_384_192,8,10,384,192,False,True
1420000,1.4096,8136576,8_10_384_192,8,10,384,192,False,True
1440000,1.4092,8136576,8_10_384_192,8,10,384,192,False,True
1460000,1.407,8136576,8_10_384_192,8,10,384,192,False,True
1480000,1.4067,8136576,8_10_384_192,8,10,384,192,False,True
1500000,1.4069,8136576,8_10_384_192,8,10,384,192,False,True
1520000,1.4047,8136576,8_10_384_192,8,10,384,192,False,True
1540000,1.4057,8136576,8_10_384_192,8,10,384,192,False,True
1560000,1.405,8136576,8_10_384_192,8,10,384,192,False,True
1580000,1.4036,8136576,8_10_384_192,8,10,384,192,False,True
1600000,1.4041,8136576,8_10_384_192,8,10,384,192,False,True
1620000,1.402,8136576,8_10_384_192,8,10,384,192,False,True
1640000,1.4021,8136576,8_10_384_192,8,10,384,192,False,True
1660000,1.4017,8136576,8_10_384_192,8,10,384,192,False,True
1680000,1.4007,8136576,8_10_384_192,8,10,384,192,False,True
1700000,1.401,8136576,8_10_384_192,8,10,384,192,False,True
1720000,1.4007,8136576,8_10_384_192,8,10,384,192,False,True
1740000,1.3999,8136576,8_10_384_192,8,10,384,192,False,True
1760000,1.4004,8136576,8_10_384_192,8,10,384,192,False,True
1780000,1.3989,8136576,8_10_384_192,8,10,384,192,False,True
1800000,1.3999,8136576,8_10_384_192,8,10,384,192,False,True
1820000,1.3979,8136576,8_10_384_192,8,10,384,192,False,True
1840000,1.3957,8136576,8_10_384_192,8,10,384,192,False,True
1860000,1.3962,8136576,8_10_384_192,8,10,384,192,False,True
1880000,1.3956,8136576,8_10_384_192,8,10,384,192,False,True
1900000,1.3962,8136576,8_10_384_192,8,10,384,192,False,True
1920000,1.3957,8136576,8_10_384_192,8,10,384,192,False,True
1940000,1.3952,8136576,8_10_384_192,8,10,384,192,False,True
1960000,1.3947,8136576,8_10_384_192,8,10,384,192,False,True
1980000,1.3956,8136576,8_10_384_192,8,10,384,192,False,True
2000000,1.3941,8136576,8_10_384_192,8,10,384,192,False,True
2020000,1.3942,8136576,8_10_384_192,8,10,384,192,False,True
2040000,1.3931,8136576,8_10_384_192,8,10,384,192,False,True
2060000,1.394,8136576,8_10_384_192,8,10,384,192,False,True
2080000,1.3928,8136576,8_10_384_192,8,10,384,192,False,True
2100000,1.3918,8136576,8_10_384_192,8,10,384,192,False,True
2120000,1.3925,8136576,8_10_384_192,8,10,384,192,False,True
2140000,1.3922,8136576,8_10_384_192,8,10,384,192,False,True
20000,2.0155,7747936,14_22_224_224,14,22,224,224,False,True
40000,1.785,7747936,14_22_224_224,14,22,224,224,False,True
60000,1.7155,7747936,14_22_224_224,14,22,224,224,False,True
80000,1.6718,7747936,14_22_224_224,14,22,224,224,False,True
100000,1.6419,7747936,14_22_224_224,14,22,224,224,False,True
120000,1.6176,7747936,14_22_224_224,14,22,224,224,False,True
140000,1.598,7747936,14_22_224_224,14,22,224,224,False,True
160000,1.5808,7747936,14_22_224_224,14,22,224,224,False,True
180000,1.5666,7747936,14_22_224_224,14,22,224,224,False,True
200000,1.5536,7747936,14_22_224_224,14,22,224,224,False,True
220000,1.5431,7747936,14_22_224_224,14,22,224,224,False,True
240000,1.5326,7747936,14_22_224_224,14,22,224,224,False,True
260000,1.5254,7747936,14_22_224_224,14,22,224,224,False,True
280000,1.5181,7747936,14_22_224_224,14,22,224,224,False,True
300000,1.5109,7747936,14_22_224_224,14,22,224,224,False,True
320000,1.5042,7747936,14_22_224_224,14,22,224,224,False,True
340000,1.4959,7747936,14_22_224_224,14,22,224,224,False,True
360000,1.489,7747936,14_22_224_224,14,22,224,224,False,True
380000,1.482,7747936,14_22_224_224,14,22,224,224,False,True
400000,1.4767,7747936,14_22_224_224,14,22,224,224,False,True
420000,1.4724,7747936,14_22_224_224,14,22,224,224,False,True
440000,1.4669,7747936,14_22_224_224,14,22,224,224,False,True
460000,1.4628,7747936,14_22_224_224,14,22,224,224,False,True
480000,1.4582,7747936,14_22_224_224,14,22,224,224,False,True
500000,1.4559,7747936,14_22_224_224,14,22,224,224,False,True
520000,1.4527,7747936,14_22_224_224,14,22,224,224,False,True
540000,1.4494,7747936,14_22_224_224,14,22,224,224,False,True
560000,1.4473,7747936,14_22_224_224,14,22,224,224,False,True
580000,1.4441,7747936,14_22_224_224,14,22,224,224,False,True
600000,1.4425,7747936,14_22_224_224,14,22,224,224,False,True
620000,1.4371,7747936,14_22_224_224,14,22,224,224,False,True
640000,1.4343,7747936,14_22_224_224,14,22,224,224,False,True
660000,1.4327,7747936,14_22_224_224,14,22,224,224,False,True
680000,1.4306,7747936,14_22_224_224,14,22,224,224,False,True
700000,1.4282,7747936,14_22_224_224,14,22,224,224,False,True
720000,1.4264,7747936,14_22_224_224,14,22,224,224,False,True
740000,1.4253,7747936,14_22_224_224,14,22,224,224,False,True
760000,1.4234,7747936,14_22_224_224,14,22,224,224,False,True
780000,1.4215,7747936,14_22_224_224,14,22,224,224,False,True
800000,1.4198,7747936,14_22_224_224,14,22,224,224,False,True
820000,1.4188,7747936,14_22_224_224,14,22,224,224,False,True
840000,1.4172,7747936,14_22_224_224,14,22,224,224,False,True
860000,1.4162,7747936,14_22_224_224,14,22,224,224,False,True
880000,1.4141,7747936,14_22_224_224,14,22,224,224,False,True
900000,1.4129,7747936,14_22_224_224,14,22,224,224,False,True
920000,1.4123,7747936,14_22_224_224,14,22,224,224,False,True
940000,1.4078,7747936,14_22_224_224,14,22,224,224,False,True
960000,1.4071,7747936,14_22_224_224,14,22,224,224,False,True
980000,1.4052,7747936,14_22_224_224,14,22,224,224,False,True
1000000,1.4048,7747936,14_22_224_224,14,22,224,224,False,True
1020000,1.4035,7747936,14_22_224_224,14,22,224,224,False,True
1040000,1.4023,7747936,14_22_224_224,14,22,224,224,False,True
1060000,1.4009,7747936,14_22_224_224,14,22,224,224,False,True
1080000,1.3999,7747936,14_22_224_224,14,22,224,224,False,True
1100000,1.3998,7747936,14_22_224_224,14,22,224,224,False,True
1120000,1.3988,7747936,14_22_224_224,14,22,224,224,False,True
1140000,1.3975,7747936,14_22_224_224,14,22,224,224,False,True
1160000,1.3979,7747936,14_22_224_224,14,22,224,224,False,True
1180000,1.3959,7747936,14_22_224_224,14,22,224,224,False,True
1200000,1.3962,7747936,14_22_224_224,14,22,224,224,False,True
1220000,1.3928,7747936,14_22_224_224,14,22,224,224,False,True
1240000,1.392,7747936,14_22_224_224,14,22,224,224,False,True
1260000,1.3899,7747936,14_22_224_224,14,22,224,224,False,True
1280000,1.3898,7747936,14_22_224_224,14,22,224,224,False,True
1300000,1.3908,7747936,14_22_224_224,14,22,224,224,False,True
1320000,1.3882,7747936,14_22_224_224,14,22,224,224,False,True
1340000,1.3896,7747936,14_22_224_224,14,22,224,224,False,True
1360000,1.3879,7747936,14_22_224_224,14,22,224,224,False,True
20000,1.9994,9197824,8_20_256_256,8,20,256,256,True,True
40000,1.7739,9197824,8_20_256_256,8,20,256,256,True,True
60000,1.7049,9197824,8_20_256_256,8,20,256,256,True,True
80000,1.6633,9197824,8_20_256_256,8,20,256,256,True,True
100000,1.6338,9197824,8_20_256_256,8,20,256,256,True,True
120000,1.6087,9197824,8_20_256_256,8,20,256,256,True,True
140000,1.5889,9197824,8_20_256_256,8,20,256,256,True,True
